,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
3577,3577,242914997,1,2,12,**,4,1,11,0,T,44,1,L,960,0,20,99,0,0
3578,3578,254825205,1,2,75,13,2,8,16,0,T,75,1,L,600,0,30,99,0,0
3579,3579,941083157,1,2,64,35,4,10,12,0,Q,54,1,L,1134,0,50,99,0,1
3580,3580,508287396,1,2,66,22,90,1,11,0,T,56,1,L,700,0,50,99,0,0
3585,3585,940676391,1,2,49,33,4,1,11,0,N,42,1,L,5600,0,140,99,0,0
3586,3586,985672101,1,1,50,16,2,1,12,0,R,49,1,L,108,0,100,11,1,0
3591,3591,516040963,1,1,21,22,90,1,#,0,C,36,1,L,648,0,100,99,0,0
3594,3594,986277569,1,1,40,11,2,1,#,0,T,38,1,L,135,0,50,99,0,1
3596,3596,258730958,1,2,19,**,4,1,#,0,K,46,1,a,1,0,20,99,0,0
3597,3597,241138860,1,2,61,14,4,8,12,500,T,61,#,#,324,0,100,99,0,0
3602,3602,509328263,1,1,42,23,2,1,11,0,C,35,1,L,540,0,100,99,0,0
3606,3606,804278938,1,1,31,33,4,1,#,0,N,20,1,L,1007,0,90,99,0,1
3607,3607,968159367,1,2,47,27,4,1,#,0,K,43,1,L,2000,0,100,99,0,0
3613,3613,963410298,1,1,25,1,2,1,11,0,D,20,1,L,432,0,100,99,0,0
3615,3615,245773176,1,2,27,**,2,1,12,500,T,26,1,L,480,0,50,99,0,0
3616,3616,945111667,1,2,38,**,2,1,#,0,T,29,1,L,240,0,60,99,0,0
3617,3617,103680741,1,1,30,1,2,1,#,0,D,15,1,a,324,0,60,99,0,0
3618,3618,255870744,1,2,44,**,2,1,#,0,N,42,1,a,540,0,50,99,0,1
3619,3619,340382361,1,2,40,13,4,1,11,0,T,31,1,a,9600,0,110,99,0,0
3621,3621,965849300,1,1,47,**,2,1,#,0,T,42,1,L,47740,0,50,99,0,0
3622,3622,252126553,1,1,22,13,2,1,12,0,T,22,1,a,2120,0,50,99,0,0
3623,3623,995207091,1,1,69,**,2,1,12,0,T,69,1,L,120,0,50,99,0,0
3624,3624,968409540,1,2,20,**,4,17,12,0,D,14,1,a,529,0,20,99,0,1
3626,3626,804311274,1,1,50,34,4,1,11,0,N,37,1,L,324,0,100,99,0,0
3630,3630,327811116,1,1,24,**,4,1,#,0,T,44,1,a,324,0,100,99,0,0
3631,3631,968887345,1,1,25,**,3,1,12,0,T,22,1,L,12020,0,50,99,0,0
3636,3636,989976524,1,1,71,30,4,1,#,0,K,67,#,9,1007,0,0,6,1,1
3638,3638,240925664,1,1,51,**,2,1,12,0,K,51,1,L,27760,0,50,99,0,0
3648,3648,990894845,1,2,36,28,2,1,12,500,Q,33,1,L,8835,0,50,99,0,1
3649,3649,941746694,1,2,47,35,4,1,11,0,N,38,1,a,130,0,110,99,0,0
3655,3655,613196834,1,1,27,27,2,1,#,0,K,32,1,a,600,0,50,11,1,1
3657,3657,805004637,1,2,40,27,3,1,11,0,K,33,1,L,2930,0,10,3,7,1
3659,3659,253805483,1,1,29,32,2,1,#,500,N,29,#,9,250,0,70,99,0,0
3660,3660,987646045,1,1,31,28,2,1,12,500,K,27,1,L,1440,0,70,99,0,0
3661,3661,980824853,1,1,43,**,3,1,#,500,N,38,1,L,250,0,70,99,0,0
3667,3667,250927477,1,1,34,34,4,1,11,500,N,33,1,L,540,0,60,99,0,1
3675,3675,248617175,1,2,66,**,2,1,11,0,T,64,1,a,5168,0,50,99,0,1
3683,3683,504534928,1,2,46,22,90,99,#,0,C,28,1,L,600,0,100,99,0,0
3691,3691,513341977,1,2,47,**,4,1,#,0,C,28,1,L,480,0,70,99,0,0
3694,3694,249993362,2,1,999,11,2,1,#,0,T,999,1,a,563,0,3,4,7,1
3696,3696,240168963,1,2,12,**,4,1,11,500,D,36,1,L,840,0,20,99,0,0
3697,3697,988618992,1,1,49,13,4,1,12,0,T,46,1,L,324,0,100,99,0,0
3702,3702,243897097,1,2,38,40,4,1,#,500,Q,38,1,L,2851,0,80,99,0,1
3703,3703,314423749,1,1,43,13,3,99,#,0,T,25,1,L,1080,0,100,8,2,0
3705,3705,996835514,1,2,53,10,4,1,12,0,T,53,1,L,12312,0,90,99,0,1
3706,3706,243573906,1,1,77,21,2,1,#,0,C,76,1,R,1200,0,50,99,0,0
3708,3708,246014306,1,2,34,**,4,1,11,500,T,33,#,9,1500,0,90,99,0,0
3712,3712,976628871,1,2,19,8,2,99,11,0,T,14,1,a,6746,0,10,3,2,1
3717,3717,986624095,1,2,28,14,3,1,12,0,T,24,1,a,5000,0,5,3,6,1
3718,3718,804282609,1,1,57,34,2,1,#,0,N,39,1,L,60696,0,90,99,0,0
3719,3719,992461633,1,1,49,21,4,1,12,0,T,47,1,L,240,0,60,99,0,0
3720,3720,958913188,1,2,31,14,2,1,11,0,T,26,1,L,540,0,100,99,0,0
3733,3733,966451125,1,1,23,**,4,1,11,0,T,18,1,L,324,0,100,99,0,0
3735,3735,991468328,1,2,27,14,4,1,12,0,T,25,1,L,1922,0,110,99,0,1
3737,3737,317228256,1,2,49,**,2,6,#,0,T,36,1,L,3720,0,50,99,0,0
3739,3739,959931797,1,1,52,**,4,1,11,0,T,47,1,L,15000,0,100,99,0,0
3746,3746,962550510,1,1,20,25,2,8,#,0,K,40,1,L,360,0,0,3,8,0
3751,3751,201285884,1,1,52,14,2,1,#,0,H,33,1,L,120,0,80,99,0,0
3753,3753,948352995,1,2,26,27,4,17,12,0,K,18,1,L,3906,0,100,99,0,0
3754,3754,249457827,1,1,46,**,4,1,11,500,T,44,1,L,2000,0,90,99,0,0
3755,3755,982690856,1,2,17,14,4,1,12,0,T,47,1,L,4298,0,20,99,0,0
3761,3761,994854247,1,2,39,13,4,8,12,500,T,39,1,L,960,0,70,99,0,0
3765,3765,307358152,1,2,62,13,4,1,11,0,T,49,1,a,2000,0,80,99,0,1
3768,3768,962110855,1,2,20,33,2,1,#,0,N,43,1,L,700,0,30,5,1,1
3771,3771,306970911,1,2,51,12,4,1,12,0,T,38,1,a,980,0,120,99,0,0
3777,3777,240471487,1,1,19,**,2,1,12,0,T,51,1,L,3878,0,10,4,1,1
3787,3787,325711130,1,1,56,14,4,99,#,0,T,44,1,L,1262,0,110,99,0,1
3790,3790,201080629,1,1,72,4,2,1,#,0,H,55,1,L,82,0,50,99,0,1
3796,3796,990528480,1,2,48,43,3,8,11,0,Q,46,1,L,3407,0,20,7,2,1
3797,3797,316430670,1,1,30,13,2,1,#,0,T,16,1,L,4710,0,100,99,0,0
3801,3801,991218231,1,1,55,**,4,1,12,0,K,54,1,L,4504,0,100,99,0,0
3803,3803,961703487,1,1,27,27,2,1,11,0,K,22,1,L,2500,0,70,99,0,1
3819,3819,604929120,1,2,55,27,4,1,#,0,K,37,1,L,130,0,130,12,1,1
3820,3820,946628430,1,2,30,**,2,1,11,0,T,24,1,L,120,0,70,99,0,1
3822,3822,242244111,1,2,15,22,2,1,#,0,C,50,1,a,120,0,20,99,0,0
3827,3827,954559985,1,2,24,23,2,1,11,0,C,51,1,L,3180,0,80,99,0,1
3831,3831,989315987,1,2,44,**,4,1,12,500,K,42,1,L,432,0,110,99,0,1
3833,3833,900651970,1,2,43,44,4,1,#,0,Q,24,1,L,720,0,150,99,0,0
3852,3852,951882894,1,2,26,13,4,1,12,0,T,18,1,a,9937,0,90,99,0,3
3853,3853,942772431,1,1,45,1,4,1,12,0,D,38,1,L,5311,0,110,99,0,0
3864,3864,255578644,1,2,31,10,2,28,11,0,T,31,1,a,1000,1,0,3,3,1
3865,3865,944458116,1,2,64,23,4,1,12,0,C,58,1,L,540,0,50,99,0,1
3867,3867,992701121,1,1,24,23,4,1,12,0,C,23,1,L,190,0,90,99,0,0
3871,3871,500042002,1,2,49,24,4,1,#,0,C,24,1,a,11962,0,130,99,0,1
3879,3879,988687967,1,2,37,20,4,1,11,0,T,36,1,L,500,0,80,99,0,1
3885,3885,254390671,1,2,34,8,2,1,#,0,T,34,1,a,1620,1,5,99,0,0
3888,3888,513570384,1,2,61,23,2,1,#,0,C,44,1,a,148,0,50,99,0,0
3889,3889,953436088,1,2,21,44,2,8,#,0,Q,15,1,L,3110,0,50,99,0,1
3892,3892,251408797,1,2,40,8,2,1,12,500,T,40,1,L,1134,0,40,99,0,1
3897,3897,605672138,1,2,45,25,4,1,#,0,K,30,1,L,444,0,110,99,0,0
3901,3901,801119042,1,2,37,34,4,99,#,0,N,20,1,L,378,0,140,99,0,1
3903,3903,314663763,1,2,49,12,4,1,#,0,T,33,0,L,750,0,110,99,0,1
3905,3905,964284965,1,2,27,23,4,1,11,0,C,23,1,L,324,0,100,99,0,0
3916,3916,300936477,1,1,69,10,2,99,#,0,T,48,1,L,8640,0,50,99,0,0
3918,3918,323771093,1,2,46,12,4,99,#,0,T,30,1,L,630,0,120,99,0,0
3922,3922,613949861,1,2,49,27,2,1,#,0,K,34,1,L,324,0,100,99,0,0
3925,3925,944262124,1,1,34,13,4,1,#,0,T,25,1,L,3600,0,100,99,0,0
3926,3926,959454492,1,2,24,46,4,1,11,0,T,50,1,L,324,0,100,99,0,1
3928,3928,991479114,1,2,21,1,2,1,12,0,D,46,1,a,11720,0,60,99,0,1
3931,3931,205130676,1,1,30,4,2,1,#,0,H,19,1,a,3685,0,70,99,0,1
3935,3935,804344110,1,1,41,35,2,1,12,0,N,31,1,L,648,0,100,99,0,0
3956,3956,506631400,1,1,43,22,2,8,#,0,C,26,1,L,2400,1,0,3,7,0
3963,3963,980155593,1,2,22,13,2,17,#,0,T,20,1,L,530,0,0,9,4,0
3968,3968,327317131,1,1,19,14,4,1,#,0,T,48,1,L,16800,0,90,99,0,1
3980,3980,616190462,1,1,35,28,2,1,#,0,K,27,1,L,5188,0,50,99,0,1
3981,3981,945777636,1,1,24,**,2,1,#,0,N,15,1,L,1020,0,100,99,0,0
3988,3988,952043497,1,2,48,1,4,1,#,0,D,43,1,L,14776,0,100,99,0,1
3989,3989,997532186,1,2,24,23,4,6,#,500,C,23,1,L,720,0,90,99,0,0
3993,3993,987355461,1,1,22,37,2,1,12,0,S,18,1,L,1000,1,3,11,2,0
3994,3994,243349685,1,1,51,11,4,1,15,0,T,49,1,L,3680,0,80,99,0,1
3996,3996,245368324,1,1,26,**,2,1,12,500,Q,24,1,L,1499,0,50,99,0,0
3998,3998,248001331,1,1,48,**,4,1,11,0,T,46,1,L,2149,0,80,99,0,1
4004,4004,240328633,1,2,32,**,4,1,12,500,T,32,1,L,324,0,100,99,0,0
4007,4007,949214702,1,2,29,21,2,17,11,0,C,22,1,L,259,0,70,99,0,1
4009,4009,962789488,1,2,65,33,4,99,#,0,N,58,1,a,700,0,100,99,0,0
4018,4018,615209960,1,1,37,28,4,1,#,0,K,24,1,L,1200,0,110,99,0,0
4024,4024,993319476,1,1,22,28,2,8,11,0,T,21,1,L,1080,1,50,99,0,1
4026,4026,803095941,1,1,41,35,2,99,#,0,N,25,1,L,550,0,80,99,0,1
4027,4027,506307730,1,1,52,22,4,1,#,0,C,34,1,L,908,0,100,99,0,0
4028,4028,976911239,1,1,23,**,2,1,#,0,T,17,1,a,324,1,100,3,9,0
4031,4031,259329895,1,1,35,**,4,1,12,500,K,34,1,L,594,0,30,99,0,0
4032,4032,972001937,1,2,20,13,4,17,12,0,T,17,1,L,100,0,80,99,0,0
4034,4034,615152920,1,1,57,27,4,1,11,0,K,47,1,L,2810,0,110,99,0,1
4038,4038,515492617,1,2,25,22,4,1,#,0,C,48,1,L,194,0,100,99,0,2
4042,4042,244378524,1,2,69,14,4,1,12,500,T,68,1,L,120,0,50,99,0,0
4045,4045,257132434,1,2,47,26,1,1,11,0,T,47,1,a,9412,0,30,99,0,1
4046,4046,100470499,1,2,41,12,3,1,#,0,D,21,1,a,1684,0,100,99,0,0
4049,4049,252536914,1,2,28,27,2,21,#,0,K,27,1,L,980,1,0,99,0,0
4052,4052,246222913,1,2,25,**,4,1,12,500,T,24,1,L,100,0,90,99,0,0
4053,4053,970278856,1,2,50,14,4,10,11,0,T,46,1,L,120,0,100,99,0,0
4055,4055,326041355,1,2,35,12,2,1,#,0,T,21,1,a,2640,0,100,99,0,0
4060,4060,804885153,1,2,33,34,3,1,#,0,N,25,1,L,1900,0,70,99,0,1
4068,4068,305564526,1,1,45,14,4,1,#,0,T,29,1,a,130,0,100,99,0,1
4076,4076,941625540,1,2,20,13,3,1,#,0,R,43,1,L,1110,0,90,99,0,1
4077,4077,313806420,1,2,34,6,3,1,#,0,T,18,1,L,1680,1,3,99,0,0
4081,4081,965412484,1,2,54,**,2,1,11,0,T,50,1,L,2930,0,20,6,4,0
4082,4082,961772581,1,2,28,2,3,1,11,0,T,21,1,a,1099,1,3,3,8,0
4093,4093,515862371,1,1,31,24,2,1,#,0,C,21,1,L,3664,0,70,99,0,0
4095,4095,906179834,1,2,31,33,2,17,#,0,Q,22,1,L,2875,0,60,99,0,1
4098,4098,951831773,1,1,57,16,2,1,12,0,T,52,1,L,2607,0,3,6,7,0
4100,4100,613759352,1,2,49,27,4,1,#,0,K,34,1,L,1,0,100,99,0,1
4102,4102,962731380,1,2,65,14,4,6,11,0,T,58,1,L,324,0,100,99,0,0
4108,4108,969996064,1,2,50,18,3,1,11,0,R,47,1,L,4866,0,100,99,0,1
4110,4110,305932275,1,1,41,11,4,1,#,0,T,28,1,L,240,0,90,99,0,0
4115,4115,961308375,1,2,31,**,2,1,#,0,K,26,1,L,1404,1,100,8,5,0
4116,4116,200183013,1,2,60,4,4,1,#,0,H,38,1,L,1373,0,80,99,0,1
4117,4117,340291003,1,2,47,13,4,1,#,0,T,37,1,L,540,0,100,99,0,0
4120,4120,243894918,1,2,31,46,4,1,#,0,Q,31,1,L,240,0,70,99,0,0
4121,4121,323890158,1,1,49,13,2,1,#,0,T,33,1,L,324,0,100,99,0,0
4124,4124,309505076,1,2,61,46,2,1,#,0,T,50,1,L,324,1,100,10,3,0
4127,4127,509018174,1,1,27,23,2,1,11,0,C,18,1,L,2678,1,5,3,10,1
4141,4141,983902705,1,2,31,**,2,1,#,0,D,30,1,L,1200,0,100,99,0,0
4142,4142,310079338,1,1,48,11,2,1,#,0,T,28,1,L,355,0,110,99,0,1
4147,4147,907575946,1,2,26,40,2,17,#,0,Q,19,1,L,29,0,70,99,0,1
4149,4149,530013293,1,1,40,23,4,1,#,100,C,28,1,L,302,0,100,99,0,0
4162,4162,954837528,1,1,32,14,3,1,#,0,T,27,1,L,864,0,100,10,3,0
4170,4170,240498926,1,1,49,**,2,1,#,500,H,49,1,L,1616,0,30,12,1,1
4173,4173,963218109,1,2,32,**,4,1,11,0,K,28,1,L,140,0,110,99,0,0
4175,4175,946750375,1,2,22,**,4,17,#,0,T,16,1,L,4182,0,80,99,0,0
4176,4176,941720043,1,2,52,**,4,1,11,0,T,46,1,L,1007,0,100,99,0,1
4178,4178,255769633,1,1,33,**,4,1,12,500,K,33,#,9,2000,0,80,99,0,1
4186,4186,940030060,1,2,33,26,2,1,#,0,K,23,1,a,1800,0,60,99,0,0
4191,4191,240932760,1,1,43,**,2,1,#,0,T,43,1,L,790,0,50,99,0,1
4194,4194,952682518,1,2,42,21,3,26,#,0,C,34,1,L,700,0,40,99,0,1
4195,4195,962742751,1,2,49,**,2,8,#,0,T,45,1,a,60,1,3,4,7,0
4198,4198,942634845,1,1,25,47,4,1,#,0,Q,35,1,L,324,0,100,99,0,0
4199,4199,241582304,1,2,26,27,2,1,#,0,K,24,1,a,240,0,100,10,3,0
4200,4200,985145407,1,1,24,3,3,1,12,0,H,22,1,L,130,0,10,3,2,0
4208,4208,252464980,1,2,32,**,4,1,12,500,T,32,1,L,1890,0,80,99,0,1
4215,4215,963430255,1,2,23,**,4,1,12,0,T,16,1,a,999,0,60,99,0,0
4218,4218,244529239,1,1,41,28,2,1,#,0,K,40,1,L,1044,0,50,99,0,1
4219,4219,906096363,1,1,51,40,3,20,#,0,Q,40,1,L,345,1,3,10,3,0
4225,4225,978074390,2,#,0,40,2,1,#,0,T,999,1,L,810,1,100,99,0,0
4226,4226,327995253,1,1,31,13,2,1,#,0,T,24,1,L,1533,0,10,5,4,0
4234,4234,963200035,1,2,43,46,3,8,12,0,Q,39,1,L,3800,1,50,99,0,1
4235,4235,977602349,1,2,26,13,2,21,11,0,T,24,1,L,1180,0,40,99,0,1
4237,4237,313047431,1,2,61,**,2,1,#,0,T,42,1,L,895,0,50,99,0,1
4241,4241,303298028,1,2,52,13,2,99,#,0,T,31,1,L,2120,0,20,5,2,1
4244,4244,804854064,1,2,25,33,2,1,#,0,N,15,1,a,15325,0,60,99,0,1
4255,4255,950294734,1,1,47,21,4,1,#,0,D,39,1,L,1058,0,110,99,0,1
4264,4264,975667261,1,2,61,**,4,1,12,0,N,55,1,a,3818,0,50,99,0,1
4266,4266,509148199,1,2,25,23,4,1,#,0,C,14,1,a,624,0,110,99,0,1
4268,4268,993750589,1,1,48,12,4,1,11,0,T,47,1,L,7608,0,80,99,0,1
4276,4276,974578358,1,1,59,27,2,1,12,0,T,56,1,L,3146,0,50,99,0,1
4288,4288,981624918,1,1,28,**,2,1,12,0,T,25,1,L,13600,0,30,9,1,0
4291,4291,603136338,1,2,42,25,2,1,#,0,K,24,1,L,1080,0,90,99,0,0
4294,4294,241322961,1,2,52,**,4,1,#,500,K,52,1,L,3900,0,90,99,0,0
4301,4301,801397302,1,2,42,34,2,99,#,0,N,51,1,a,10,0,50,99,0,1
4303,4303,969514138,1,2,20,**,4,1,11,0,T,48,1,L,120,0,110,99,0,0
4304,4304,250538341,1,2,29,**,4,1,12,500,S,29,#,#,19734,0,80,99,0,1
4306,4306,989332198,1,1,67,11,4,1,11,0,T,65,1,L,127,0,50,99,0,0
4316,4316,248417174,1,2,40,**,2,1,12,0,T,40,1,L,324,0,100,99,0,0
4336,4336,204608945,1,2,34,8,3,1,#,0,H,21,1,a,3430,0,80,99,0,0
4337,4337,962067521,1,1,18,**,4,1,11,0,K,44,1,L,2380,0,3,99,0,0
4343,4343,604361846,1,2,32,12,4,99,#,0,K,15,1,L,864,0,100,99,0,1
4345,4345,257044518,1,1,51,23,4,1,11,500,C,51,1,L,200,0,30,99,0,0
4346,4346,258766276,1,1,24,**,2,1,12,0,N,24,1,a,100,0,30,99,0,0
4352,4352,605192449,1,1,31,11,4,1,#,0,K,15,1,L,380,0,100,99,0,0
4354,4354,946256319,1,2,24,13,2,8,#,0,T,18,1,L,2460,0,30,4,2,1
4363,4363,240110839,1,2,30,13,1,8,11,0,H,30,1,L,864,0,40,99,0,1
4368,4368,954132200,1,1,52,28,4,1,11,0,K,18,1,L,8174,0,110,99,0,0
4370,4370,943851587,1,1,43,22,2,99,#,0,C,62,1,L,4244,0,60,99,0,1
4377,4377,953108626,1,1,20,**,2,1,#,0,T,42,1,a,360,0,20,99,0,1
4382,4382,603634457,1,2,40,30,3,1,#,0,K,22,1,L,240,0,90,99,0,0
4399,4399,306472369,1,2,31,13,4,11,#,0,T,18,1,a,390,0,120,99,0,1
4411,4411,978198185,1,2,26,12,2,8,#,0,T,21,1,a,960,0,20,9,1,1
4415,4415,247202272,1,1,58,**,4,1,#,500,T,56,1,L,324,0,80,99,0,1
4421,4421,907545595,1,2,27,46,2,1,12,0,Q,18,1,L,2050,1,20,4,3,0
4422,4422,942697748,1,2,36,**,4,1,12,0,K,28,1,L,302,0,100,99,0,0
4434,4434,318497591,1,1,37,13,2,26,#,0,T,29,1,L,5000,1,5,3,10,1
4436,4436,516707492,1,1,21,23,2,1,#,0,C,37,1,a,5320,0,70,99,0,0
4439,4439,996846874,1,2,51,**,4,1,#,500,T,48,1,L,120,0,80,99,0,0
4440,4440,258572408,1,1,76,**,4,1,#,500,T,75,1,L,3282,0,5,99,0,1
4444,4444,972825285,1,2,19,12,2,6,#,0,T,15,1,L,648,0,100,3,9,0
4446,4446,970686812,1,1,18,1,4,1,#,0,D,39,1,L,19210,0,20,99,0,1
4449,4449,256968607,1,1,63,27,2,1,#,500,K,63,1,L,1,0,5,99,0,0
4451,4451,242225140,1,2,22,12,4,1,12,0,T,38,1,L,31415,0,70,99,0,1
4452,4452,959632247,1,2,49,13,4,1,12,0,T,45,1,L,3090,0,100,99,0,0
4455,4455,251433436,1,1,63,**,4,1,#,0,C,63,1,L,1080,0,50,99,0,1
4460,4460,973230118,1,1,19,**,4,1,#,0,T,41,1,L,480,0,20,99,0,1
4462,4462,257051873,1,1,42,27,2,1,12,0,K,42,1,a,960,0,30,99,0,0
4463,4463,990506465,1,1,24,**,2,1,12,0,S,44,1,L,1231,0,50,99,0,0
4464,4464,957690832,1,2,43,**,2,1,11,0,T,12,1,L,2000,0,20,99,0,0
4465,4465,516586172,1,1,19,23,4,1,11,0,C,31,1,a,1530,1,0,10,3,0
4467,4467,979953256,1,2,10,27,3,1,12,0,K,34,1,L,1602,0,2,99,0,0
4470,4470,515831985,1,2,44,23,4,1,#,0,C,35,1,L,1110,0,90,99,0,0
4472,4472,946716102,1,2,40,14,4,1,11,0,T,45,1,L,1000,0,110,99,0,0
4473,4473,944644284,1,2,34,**,4,1,#,0,Q,25,1,L,6360,0,80,99,0,1
4476,4476,988475769,1,2,22,24,2,1,12,0,C,19,1,a,5516,0,70,99,0,0
4477,4477,959751938,1,2,39,11,2,1,#,0,T,34,1,L,1470,1,0,3,10,0
4478,4478,616104888,1,1,66,27,4,1,12,0,K,59,1,L,1500,0,50,99,0,1
4484,4484,942944647,1,2,25,13,4,10,#,0,T,18,1,L,324,0,100,99,0,0
4488,4488,253834137,1,1,41,**,4,1,#,500,T,41,1,R,1,0,5,99,0,0
4492,4492,984783768,1,2,35,**,2,1,11,0,K,33,1,L,324,0,100,4,8,0
4496,4496,603282182,1,1,44,27,4,99,#,0,K,27,1,L,3504,0,160,99,0,0
4499,4499,970789431,1,2,54,23,2,1,12,0,C,51,1,L,1,0,50,99,0,0
4503,4503,504113082,1,1,44,23,4,99,#,0,C,26,1,L,540,0,100,99,0,0
4504,4504,250170232,1,1,55,12,2,1,11,0,T,43,1,L,1000,0,30,99,0,0
4510,4510,988682486,1,2,50,**,2,1,11,0,C,49,1,L,1890,0,50,99,0,0
4513,4513,258115765,1,1,48,**,2,1,#,500,C,47,1,L,1,0,30,99,0,0
4520,4520,960886723,1,2,53,34,3,1,#,0,N,48,1,L,564,0,60,99,0,1
4521,4521,514271428,1,1,69,23,2,1,#,0,C,55,1,L,120,0,50,99,0,0
4524,4524,969957361,1,2,32,41,4,1,11,0,Q,29,1,L,56,0,80,99,0,1
4529,4529,252588502,1,1,62,**,4,1,12,500,T,62,1,L,100,0,50,99,0,0
4530,4530,301232525,1,1,42,8,4,1,#,0,T,22,1,L,1999,0,100,99,0,0
4536,4536,247185066,1,2,67,**,3,1,11,0,T,67,1,L,360,0,50,99,0,0
4543,4543,951626461,1,1,50,17,4,99,#,0,R,42,1,a,1007,0,100,99,0,0
4546,4546,506486926,1,2,27,**,2,1,#,0,C,11,1,L,324,0,100,99,0,0
4551,4551,968982908,1,2,47,22,2,1,#,0,C,43,1,L,540,0,50,99,0,1
4555,4555,989223733,1,2,28,34,4,1,12,0,N,24,1,a,4136,0,90,99,0,2
4566,4566,504184656,1,2,41,22,4,1,#,0,C,26,1,L,1465,0,160,99,0,0
4567,4567,944540818,1,2,30,11,2,17,12,0,T,21,1,L,20082,0,50,99,0,1
4572,4572,514799450,1,2,38,23,2,1,#,0,C,22,1,L,540,0,100,99,0,0
4577,4577,985974241,1,2,23,**,4,1,12,0,T,19,1,a,226,0,110,99,0,1
4578,4578,615807078,1,2,36,28,4,1,#,0,K,28,0,L,10000,0,80,99,0,0
4580,4580,991986553,1,2,19,36,4,1,12,0,S,49,1,L,1,0,80,99,0,0
4585,4585,981517335,1,2,38,23,2,1,12,0,C,33,1,a,3669,0,60,99,0,1
4594,4594,980476886,1,1,38,23,4,1,12,0,C,35,1,L,1188,0,80,99,0,1
4595,4595,504046270,1,2,42,21,4,1,#,0,C,24,1,L,1873,0,110,99,0,0
4605,4605,253076057,1,2,56,34,4,1,11,500,N,56,1,L,700,0,90,99,0,1
4606,4606,901745944,1,1,56,40,3,99,#,0,Q,38,1,L,120,0,80,99,0,0
4607,4607,970740492,1,1,48,12,3,1,#,0,T,42,1,L,60000,1,60,3,7,1
4619,4619,991704678,1,1,38,40,4,1,12,0,Q,37,1,L,2889,0,80,99,0,1
4621,4621,997575173,1,1,14,**,4,1,#,500,K,44,1,L,324,0,100,99,0,0
4623,4623,952403625,1,2,45,34,4,1,#,0,N,40,1,L,324,0,100,99,0,0
4627,4627,969890547,1,2,17,**,4,6,#,0,K,33,1,L,324,0,20,99,0,0
4629,4629,952166018,1,2,30,**,2,1,11,0,T,22,1,a,14780,0,30,6,2,0
4632,4632,959792126,1,1,27,**,4,1,#,0,H,22,1,L,560,0,60,99,0,1
4637,4637,953173460,1,2,54,14,2,1,12,0,T,49,1,L,1058,0,70,99,0,1
4639,4639,954334337,1,2,24,27,4,17,11,0,K,19,1,L,11036,0,90,99,0,1
4642,4642,991270871,1,2,19,40,3,27,#,0,K,18,0,#,14575,0,30,99,0,1
4644,4644,948382323,1,2,29,**,90,1,12,0,C,23,1,L,226,0,100,99,0,1
4647,4647,253687375,1,2,21,34,2,1,12,0,N,21,1,L,6539,1,0,3,4,0
4664,4664,956708284,1,2,28,13,2,27,#,0,T,21,1,L,540,1,100,3,5,0
4666,4666,963830627,1,2,44,12,2,8,11,0,T,41,1,L,100,0,50,99,0,0
4669,4669,997386077,1,2,57,14,4,1,#,500,T,57,1,L,120,0,90,99,0,0
4673,4673,901662153,1,1,60,46,2,99,#,0,Q,49,1,L,360,0,50,99,0,0
4686,4686,258191741,1,2,42,28,2,1,12,0,K,41,1,a,980,0,30,99,0,1
4690,4690,316990563,1,1,31,14,2,1,#,0,T,16,1,L,324,0,100,99,0,0
4702,4702,989126626,1,1,20,1,2,1,11,0,D,81,1,L,2140,1,3,10,3,0
4705,4705,960949850,1,2,29,43,2,1,#,0,Q,24,1,L,1680,0,30,8,1,1
4706,4706,969191800,1,2,33,10,4,1,12,0,T,30,1,L,302,0,100,99,0,0
4708,4708,942255870,1,2,30,**,4,1,#,0,T,21,1,L,31632,0,110,99,0,1
4712,4712,804246168,1,2,65,35,2,99,#,0,N,55,1,L,594,1,10,4,6,1
4716,4716,250962844,1,2,20,**,2,1,12,0,C,47,1,a,480,0,20,99,0,0
4717,4717,300271761,1,1,47,12,4,1,#,0,T,25,1,L,648,0,110,99,0,0
4722,4722,955478574,1,1,36,12,4,1,11,0,T,31,1,L,11600,0,100,99,0,1
4728,4728,963196011,1,1,35,**,2,1,11,0,T,28,1,a,49007,0,60,99,0,1
4731,4731,983751682,1,1,16,**,4,1,12,0,T,45,1,L,2400,0,20,99,0,0
4737,4737,247736494,1,2,57,23,2,1,11,500,C,57,1,L,360,0,50,99,0,0
4744,4744,980621908,1,2,30,37,4,1,11,0,S,25,1,a,7301,0,100,99,0,0
4765,4765,254002646,1,2,77,**,3,1,#,0,K,76,1,L,1560,0,50,99,0,0
4766,4766,258714853,1,1,40,33,4,1,11,500,N,40,1,L,540,0,30,99,0,0
4773,4773,954770213,1,2,46,**,4,1,11,0,K,38,1,L,1627,0,100,99,0,0
4785,4785,248578810,1,1,73,**,4,1,11,0,T,73,1,L,1,0,50,99,0,0
4786,4786,803002178,1,1,42,32,2,1,#,0,N,26,1,L,5775,0,80,99,0,0
4788,4788,309746006,1,2,32,**,4,1,11,0,T,24,1,L,4647,0,120,99,0,1
4789,4789,977144876,1,2,27,40,4,10,12,0,Q,24,1,L,6253,0,100,99,0,0
